check,severity,term,pages,evidence,suggestion
C1-variant,blocker,BVAD,file://tests/fixtures/orchestration-register.md,"Naast elkaar in gebruik: BVAD (2x), Verifiable Association Data (1x)",Kies één uitschrijving. 'Verifiable Assurance Document' in de acroniemtabel van het CTN-document is een fout.
C1-variant,blocker,BVOD,file://tests/fixtures/orchestration-register.md,"Naast elkaar in gebruik: BVOD (2x), Verifiable Orchestration Data (1x)",Zie BVAD; zelfde keuze consistent doorvoeren.
C1-variant,blocker,Data Custodian,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md; file://tests/fixtures/core-principles.md; file://tests/fixtures/orchestration-register.md,"Naast elkaar in gebruik: Data Owner (4x), Data Custodian (3x), Data Provider (3x), Custodian (3x), Data Holder (1x)",Vier rollen die deels hetzelfde betekenen en op één pagina door elkaar gebruikt worden. Maak een expliciet rollenmodel (zie iSHARE RFC042).
C1-variant,blocker,Operations and Supply Chain Data Space,file://tests/fixtures/bdi-terms.md,"Naast elkaar in gebruik: Operational Data Store (2x), Operations and Supply Chain Data Spaces (2x)",Twee volstrekt verschillende begrippen delen de afkorting ODS. Geef er één een andere afkorting.
C4-conflict,blocker,Association Register,file://tests/fixtures/association-register-1.md; file://tests/fixtures/bdi-terms.md,"[file://tests/fixtures/bdi-terms.md] Register of onboarded Members, and Preferred Business Partners of a particular BDI Association instance. || [file://tests/fixtures/association-register-1.md] Technological solution for the register of recognized legal entities, realtime accessible by associated data provider(s): the members. (overlap 11%)","Kies één definitie. Als beide nodig zijn, splits in twee begrippen met eigen prefLabel."
C4-conflict,blocker,Association Register,CTN; file://tests/fixtures/association-register-1.md,"[file://tests/fixtures/association-register-1.md] Technological solution for the register of recognized legal entities, realtime accessible by associated data provider(s): the members. || [CTN] Register of onboarded Members and Preferred Business Partners of a particular BDI Association instance. Used to perform compliance checks and to issue VAD tokens that prove partici (overlap 8%)","Kies één definitie. Als beide nodig zijn, splits in twee begrippen met eigen prefLabel."
C4-conflict,blocker,Member,CTN; file://tests/fixtures/bdi-terms.md,[file://tests/fixtures/bdi-terms.md] Legal entity as member of a root BDI Association || [CTN] Organizations that founded the CTN Association and form its board. (overlap 6%),"Kies één definitie. Als beide nodig zijn, splits in twee begrippen met eigen prefLabel."
C4-conflict,blocker,Member,CTN; file://tests/fixtures/association-register-1.md,[file://tests/fixtures/association-register-1.md] Legal entity as member of the BDI Association of its choice || [CTN] Organizations that founded the CTN Association and form its board. (overlap 18%),"Kies één definitie. Als beide nodig zijn, splits in twee begrippen met eigen prefLabel."
C4-conflict,blocker,Participant,CTN; DSSC,[CTN] Any organization that has been successfully onboarded to the CTN Association and has accepted its terms and conditions. Participants can consume and provide data to other participa || [DSSC] A party that takes part in a data space in one or more roles. (overlap 6%),"Kies één definitie. Als beide nodig zijn, splits in twee begrippen met eigen prefLabel."
C4-conflict,blocker,Service Provider,DSSC; iSHARE,[DSSC] A party providing services to the data space and its participants. || [iSHARE] Adhering role providing data or services. Elders Data Provider of Data Node genoemd. (overlap 16%),"Kies één definitie. Als beide nodig zijn, splits in twee begrippen met eigen prefLabel."
